subject_id,activity,errored,correlation,shared_lag_s,slope,intercept,n_paired_samples,error_message,recording_path
21,read,False,0.9812477853439393,1.8000000000000007,19913358.37098394,-28.24855762502531,731,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_21/read/GKA
39,walkBiopond,False,0.9722725859606213,1.8000000000000007,107777002.01984309,-258.56596046843885,710,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_39/walkBiopond/GKA
20,walkOutdoor,False,0.966665560756892,1.8000000000000007,40984091.50873979,134.87949692649704,858,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_20/walkOutdoor/GKA
28,read,False,0.9605668493243587,1.8000000000000007,18842866.694410503,-25.140628774869544,899,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_28/read/GKA
20,read,False,0.9523284638020225,1.8000000000000007,16138359.480339728,-17.20576852384362,677,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_20/read/GKA
21,walkIndoor,False,0.9517584658103614,1.8000000000000007,54385006.14401651,-111.6544797600614,743,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_21/walkIndoor/GKA
39,walkOutdoor,False,0.9512494884740992,1.8000000000000007,39916055.54215465,173.60276280326786,709,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_39/walkOutdoor/GKA
28,sitBiopond,False,0.912040343643312,1.8000000000000007,105401973.87515026,-390.9697244368455,732,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_28/sitBiopond/GKA
28,walkIndoor,False,0.9068797945217989,1.8000000000000007,23541297.4560609,-29.034927341594106,708,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_28/walkIndoor/GKA
28,walkOutdoor,False,0.9055334680630556,1.8000000000000007,42158086.55089494,88.32480012251744,721,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_28/walkOutdoor/GKA
21,walkBiopond,False,0.8838390750196645,1.8000000000000007,123674414.40905598,125.35970027461435,755,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_21/walkBiopond/GKA
20,walkBiopond,False,0.8566172960177905,1.8000000000000007,59521325.95643096,11.008713629380878,789,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_20/walkBiopond/GKA
28,chat,False,0.8140523985677599,1.8000000000000007,29347844.212634493,-44.591249903296884,717,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_28/chat/GKA
28,walkBiopond,False,0.8138453329057505,1.8000000000000007,79770158.28154461,94.69598439416713,726,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_28/walkBiopond/GKA
21,walkOutdoor,False,0.8069140850529453,1.8000000000000007,29409965.872396894,2310.249658534353,708,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_21/walkOutdoor/GKA
21,chat,False,0.7960825543913642,1.8000000000000007,34223787.52791814,-54.33309555247414,811,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_21/chat/GKA
21,sitBiopond,False,0.729250509930892,1.8000000000000007,73469468.68834893,167.21259319406607,712,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_21/sitBiopond/GKA
39,walkIndoor,False,0.5832263273346325,1.8000000000000007,9935508.668396002,0.5215406241277971,731,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_39/walkIndoor/GKA
20,walkIndoor,False,0.5635917266257342,1.8000000000000007,10282904.47183647,2.1091749337413375,762,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_20/walkIndoor/GKA
39,sitBiopond,False,0.39637300079522275,1.8000000000000007,9261161.270598397,447.8033475898924,697,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_39/sitBiopond/GKA
20,chat,False,0.37943713471527457,1.8000000000000007,1196552.1003959356,22.349042381710177,814,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_20/chat/GKA
39,chat,False,0.040664492766023096,1.8000000000000007,168485.24994171198,27.817062990922107,809,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_39/chat/GKA
39,read,False,-0.1502390043861855,1.8000000000000007,-398539.19745953626,23.70356421882187,682,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_39/read/GKA
20,sitBiopond,False,-0.21542783442578053,1.8000000000000007,-3887122.1305387467,277.263266146284,754,,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_20/sitBiopond/GKA
20,dark,True,,,,,0,596 of 909 minispect samples are not strictly positive; first at sample index 313.,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_20/dark/GKA
21,dark,True,,,,,0,604 of 840 minispect samples are not strictly positive; first at sample index 236.,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_21/dark/GKA
28,dark,True,,,,,0,590 of 761 minispect samples are not strictly positive; first at sample index 171.,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_28/dark/GKA
39,dark,True,,,,,0,582 of 870 minispect samples are not strictly positive; first at sample index 288.,/Volumes/FLIC_raw/NEWscriptedIndoorOutdoorVideos2026/FLIC_39/dark/GKA
